Tag,Data,Type
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DIM01[31]/SAFETY,False,BOOL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DIM02[0]/SAFETY,False,BOOL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DIM02[1]/SAFETY,False,BOOL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DIM02[2]/SAFETY,False,BOOL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DIM02[3]/SAFETY,False,BOOL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DIM02[4]/SAFETY,False,BOOL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DIM02[5]/SAFETY,False,BOOL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DIM02[6]/SAFETY,False,BOOL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DIM02[7]/SAFETY,False,BOOL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DIM02[8]/SAFETY,False,BOOL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DIM02[9]/SAFETY,False,BOOL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DIM02[10]/SAFETY,False,BOOL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DIM02[11]/SAFETY,False,BOOL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DIM02[12]/SAFETY,False,BOOL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DIM02[13]/SAFETY,False,BOOL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DIM02[14]/SAFETY,False,BOOL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DIM02[15]/SAFETY,False,BOOL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DIM02[16]/SAFETY,False,BOOL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DIM02[17]/SAFETY,False,BOOL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DIM02[18]/SAFETY,False,BOOL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DIM02[19]/SAFETY,False,BOOL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DIM02[20]/SAFETY,False,BOOL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DIM02[21]/SAFETY,False,BOOL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DIM02[22]/SAFETY,False,BOOL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DIM02[23]/SAFETY,False,BOOL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DIM02[24]/SAFETY,False,BOOL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DIM02[25]/SAFETY,False,BOOL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DIM02[26]/SAFETY,False,BOOL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DIM02[27]/SAFETY,False,BOOL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DIM02[28]/SAFETY,False,BOOL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DIM02[29]/SAFETY,False,BOOL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DIM02[30]/SAFETY,False,BOOL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DIM02[31]/SAFETY,False,BOOL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM03[0]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM03[1]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM03[2]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM03[3]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM03[4]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM03[5]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM03[6]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM03[7]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM03[8]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM03[9]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM03[10]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM03[11]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM03[12]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM03[13]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM03[14]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM03[15]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM03[16]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM03[17]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM03[18]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM03[19]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM03[20]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM03[21]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM03[22]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM03[23]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM03[24]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM03[25]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM03[26]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM03[27]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM03[28]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM03[29]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM03[30]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM03[31]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM04[0]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM04[1]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM04[2]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM04[3]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM04[4]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM04[5]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM04[6]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM04[7]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM04[8]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM04[9]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM04[10]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM04[11]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM04[12]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM04[13]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM04[14]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM04[15]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM04[16]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM04[17]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM04[18]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM04[19]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM04[20]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM04[21]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM04[22]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM04[23]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM04[24]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM04[25]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM04[26]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM04[27]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM04[28]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM04[29]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM04[30]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM04[31]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM17[0]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM17[1]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM17[2]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM17[3]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM17[4]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM17[5]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM17[6]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM17[7]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM17[8]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM17[9]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM17[10]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM17[11]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM17[12]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM17[13]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM17[14]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM17[15]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM18[0]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM18[1]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM18[2]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM18[3]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM18[4]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM18[5]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM18[6]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM18[7]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM18[8]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM18[9]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM18[10]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM18[11]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM18[12]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM18[13]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM18[14]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM18[15]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM19[0]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM19[1]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM19[2]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM19[3]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM19[4]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM19[5]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM19[6]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM19[7]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM19[8]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM19[9]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM19[10]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM19[11]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM19[12]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM19[13]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM19[14]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM19[15]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM20[0]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM20[1]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM20[2]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM20[3]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM20[4]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM20[5]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM20[6]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM20[7]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM20[8]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM20[9]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM20[10]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM20[11]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM20[12]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM20[13]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM20[14]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM20[15]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM21[0]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM21[1]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM21[2]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM21[3]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM21[4]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM21[5]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM21[6]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM21[7]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM21[8]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM21[9]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM21[10]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM21[11]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM21[12]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM21[13]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM21[14]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM21[15]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM22[0]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM22[1]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM22[2]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM22[3]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM22[4]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM22[5]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM22[6]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM22[7]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM22[8]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM22[9]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM22[10]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM22[11]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM22[12]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM22[13]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM22[14]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_DOM22[15]/AUT_DLY_SP,0.0,REAL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_VRDI[0]/SAFETY,False,BOOL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_VRDI[1]/SAFETY,False,BOOL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_VRDI[2]/SAFETY,False,BOOL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_VRDI[3]/SAFETY,False,BOOL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_VRDI[4]/SAFETY,False,BOOL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_VRDI[5]/SAFETY,False,BOOL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_VRDI[6]/SAFETY,False,BOOL
9acdfe7927f142819bf1bbc8329050e8/CDU01_FB_VRDI[7]/SAFETY,False,BOOL
744e1646d058408c81f277c5a2413fd0/CDU01_Filter_0_Runtime_Min,3185,DINT
744e1646d058408c81f277c5a2413fd0/CDU01_Filter_1_Runtime_Min,317,DINT
744e1646d058408c81f277c5a2413fd0/CDU01_Filter_2_Runtime_Min,749,DINT
744e1646d058408c81f277c5a2413fd0/CDU01_Filter_4_Runtime_Min,2973,DINT
744e1646d058408c81f277c5a2413fd0/CDU01_Filter_3_Runtime_Min,1289,DINT
744e1646d058408c81f277c5a2413fd0/CDU01_PMP20_00_Runtime_Min,325,DINT
744e1646d058408c81f277c5a2413fd0/CDU01_PMP20_01_Runtime_Min,901,DINT
744e1646d058408c81f277c5a2413fd0/CDU01_HT20_00_Runtime_Min,2378,DINT
744e1646d058408c81f277c5a2413fd0/CDU01_HT20_01_Runtime_Min,34818,DINT
744e1646d058408c81f277c5a2413fd0/CDU01_HT20_02_Runtime_Min,3398,DINT
744e1646d058408c81f277c5a2413fd0/CDU01_HT20_03_Runtime_Min,17756,DINT
744e1646d058408c81f277c5a2413fd0/TNK01_Sensor_Adjust_Disable,True,BOOL
744e1646d058408c81f277c5a2413fd0/CDU01_Waste_PMP_A_Runtime_Min,1870,DINT
744e1646d058408c81f277c5a2413fd0/CDU01_Waste_PMP_B_Runtime_Min,1429,DINT
ec8374fd6523407cbaadc72f7f3f5bf6/TNK01_FB_DIM01[0]/SAFETY,False,BOOL
ec8374fd6523407cbaadc72f7f3f5bf6/TNK01_FB_DIM01[1]/SAFETY,False,BOOL
ec8374fd6523407cbaadc72f7f3f5bf6/TNK01_FB_DIM01[2]/SAFETY,False,BOOL
ec8374fd6523407cbaadc72f7f3f5bf6/TNK01_FB_DIM01[3]/SAFETY,False,BOOL
ec8374fd6523407cbaadc72f7f3f5bf6/TNK01_FB_DIM01[4]/SAFETY,False,BOOL
ec8374fd6523407cbaadc72f7f3f5bf6/TNK01_FB_DIM01[5]/SAFETY,False,BOOL
ec8374fd6523407cbaadc72f7f3f5bf6/TNK01_FB_DIM01[6]/SAFETY,False,BOOL
ec8374fd6523407cbaadc72f7f3f5bf6/TNK01_FB_DIM01[7]/SAFETY,False,BOOL
ec8374fd6523407cbaadc72f7f3f5bf6/TNK01_FB_DIM01[8]/SAFETY,False,BOOL
